"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"OTHER"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"INDUSTRY"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"OTHER"
"NCT01404520";"June 2011";"2011-06-30";"May 2015";"2015-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2011-05-10";TRUE;"Estimated";"OTHER"
"NCT01406626";"December 2012";"2012-12-31";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";NA;"2011-07-28";TRUE;"Estimated";"OTHER"
"NCT01406626";"December 2012";"2012-12-31";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";NA;"2011-07-28";TRUE;"Estimated";"OTHER_GOV"
"NCT01406808";"August 2011";"2011-08-31";"August 2017";"2017-08-31";"October 2016";"2016-10-31";"Estimated";NA;"2011-07-28";TRUE;"Estimated";"OTHER"
"NCT00185796";"July 2004";"2004-07-31";"February 2015";"2015-02-28";"April 2014";"2014-04-30";"Estimated";NA;"2005-09-12";FALSE;"Estimated";"OTHER"
"NCT00185796";"July 2004";"2004-07-31";"February 2015";"2015-02-28";"April 2014";"2014-04-30";"Estimated";NA;"2005-09-12";FALSE;"Estimated";"NIH"
"NCT02890875";"August 2016";"2016-08-31";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2016-08-29";TRUE;"Estimated";"OTHER"
"NCT01409642";"January 2008";"2008-01-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2010-10-12";FALSE;"Estimated";"OTHER"
"NCT03253874";"October 2014";"2014-10-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2016-11-15";FALSE;"Estimated";"OTHER"
"NCT03253874";"October 2014";"2014-10-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2016-11-15";FALSE;"Estimated";"OTHER_GOV"
"NCT03253874";"October 2014";"2014-10-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2016-11-15";FALSE;"Estimated";"OTHER"
"NCT01410838";"August 2011";"2011-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-08-03";TRUE;"Estimated";"FED"
"NCT01410838";"August 2011";"2011-08-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-08-03";TRUE;"Estimated";"INDUSTRY"
"NCT02114918";"April 2013";"2013-04-30";"May 2016";"2016-05-31";"January 2016";"2016-01-31";"Estimated";NA;"2014-04-11";FALSE;"Estimated";"OTHER"
"NCT02114918";"April 2013";"2013-04-30";"May 2016";"2016-05-31";"January 2016";"2016-01-31";"Estimated";NA;"2014-04-11";FALSE;"Estimated";"NIH"
"NCT01415206";"August 2011";"2011-08-31";"June 21, 2016";"2016-06-21";"June 2, 2015";"2015-06-02";"Estimated";NA;"2011-08-09";TRUE;"Estimated";"OTHER"
"NCT01415206";"August 2011";"2011-08-31";"June 21, 2016";"2016-06-21";"June 2, 2015";"2015-06-02";"Estimated";NA;"2011-08-09";TRUE;"Estimated";"NIH"
"NCT02120989";"May 2014";"2014-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2014-04-11";TRUE;"Estimated";"OTHER"
"NCT02120989";"May 2014";"2014-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2014-04-11";TRUE;"Estimated";"OTHER"
"NCT02120989";"May 2014";"2014-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2014-04-11";TRUE;"Estimated";"FED"
"NCT02122068";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-16";TRUE;"Estimated";"OTHER"
"NCT02122068";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-16";TRUE;"Estimated";"UNKNOWN"
"NCT02122068";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-16";TRUE;"Estimated";"UNKNOWN"
"NCT01423266";"December 2009";"2009-12-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-08-15";FALSE;"Estimated";"OTHER"
"NCT01423266";"December 2009";"2009-12-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-08-15";FALSE;"Estimated";"OTHER"
"NCT02124252";"January 2016";"2016-01-31";"March 2019";"2019-03-31";"October 2016";"2016-10-31";"Estimated";NA;"2014-04-24";TRUE;"Estimated";"OTHER"
"NCT01424007";"December 2011";"2011-12-31";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2011-08-24";TRUE;"Estimated";"OTHER"
"NCT01424007";"December 2011";"2011-12-31";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2011-08-24";TRUE;"Estimated";"OTHER"
"NCT01536509";"February 2012";"2012-02-29";"May 31, 2016";"2016-05-31";"May 31, 2016";"2016-05-31";"Estimated";NA;"2012-02-16";TRUE;"Estimated";"OTHER"
"NCT02125773";"February 19, 2014";"2014-02-19";"November 8, 2019";"2019-11-08";"October 9, 2017";"2017-10-09";"Estimated";NA;"2014-04-25";FALSE;"Exact";"OTHER"
"NCT02125942";"April 2014";"2014-04-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-26";TRUE;"Estimated";"OTHER"
"NCT02126007";"October 2014";"2014-10-31";"December 2015";"2015-12-31";"September 2015";"2015-09-30";"Estimated";NA;"2014-04-25";TRUE;"Estimated";"OTHER"
"NCT01426542";"March 2011";"2011-03-31";"July 28, 2017";"2017-07-28";"July 28, 2017";"2017-07-28";"Estimated";NA;"2011-08-05";FALSE;"Estimated";"OTHER"
"NCT01427855";"January 2012";"2012-01-31";"May 2017";"2017-05-31";"November 2016";"2016-11-30";"Estimated";NA;"2011-08-31";TRUE;"Estimated";"OTHER"
"NCT01427855";"January 2012";"2012-01-31";"May 2017";"2017-05-31";"November 2016";"2016-11-30";"Estimated";NA;"2011-08-31";TRUE;"Estimated";"NIH"
"NCT01427855";"January 2012";"2012-01-31";"May 2017";"2017-05-31";"November 2016";"2016-11-30";"Estimated";NA;"2011-08-31";TRUE;"Estimated";"NIH"
"NCT01431885";"August 2011";"2011-08-31";"February 13, 2015";"2015-02-13";"February 13, 2015";"2015-02-13";"Estimated";NA;"2011-08-24";TRUE;"Estimated";"OTHER"
"NCT01438320";"July 2011";"2011-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-09-14";FALSE;"Estimated";"OTHER"
"NCT01438320";"July 2011";"2011-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-09-14";FALSE;"Estimated";"OTHER"
"NCT01438320";"July 2011";"2011-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-09-14";FALSE;"Estimated";"UNKNOWN"
"NCT01438320";"July 2011";"2011-07-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-09-14";FALSE;"Estimated";"NIH"
"NCT02129153";"September 1, 2014";"2014-09-01";"August 1, 2016";"2016-08-01";"June 30, 2016";"2016-06-30";"Estimated";NA;"2014-04-30";TRUE;"Exact";"OTHER"
"NCT01444183";"January 2012";"2012-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2011-09-15";TRUE;"Estimated";"OTHER"
"NCT01444183";"January 2012";"2012-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2011-09-15";TRUE;"Estimated";"UNKNOWN"
"NCT01444183";"January 2012";"2012-01-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2011-09-15";TRUE;"Estimated";"OTHER"
"NCT02129790";"January 2014";"2014-01-31";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2014-04-25";FALSE;"Estimated";"OTHER"
"NCT02129790";"January 2014";"2014-01-31";"September 1, 2018";"2018-09-01";"September 1, 2017";"2017-09-01";"Estimated";NA;"2014-04-25";FALSE;"Estimated";"OTHER"
"NCT01457066";"December 2012";"2012-12-31";"September 2014";"2014-09-30";"June 2014";"2014-06-30";"Estimated";NA;"2011-10-19";TRUE;"Estimated";"OTHER"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"UNKNOWN"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER"
"NCT01462422";"December 2011";"2011-12-31";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER"
"NCT01463046";"January 2012";"2012-01-31";"December 2018";"2018-12-31";"November 14, 2015";"2015-11-14";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"OTHER"
"NCT01463046";"January 2012";"2012-01-31";"December 2018";"2018-12-31";"November 14, 2015";"2015-11-14";"Estimated";NA;"2011-10-27";TRUE;"Estimated";"INDUSTRY"
"NCT02136212";"April 2013";"2013-04-30";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2014-05-08";FALSE;"Estimated";"OTHER"
"NCT02136212";"April 2013";"2013-04-30";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2014-05-08";FALSE;"Estimated";"NIH"
"NCT01465607";"November 2011";"2011-11-30";"April 2015";"2015-04-30";"April 2015";"2015-04-30";"Estimated";NA;"2011-11-02";TRUE;"Estimated";"OTHER"
"NCT01465607";"November 2011";"2011-11-30";"April 2015";"2015-04-30";"April 2015";"2015-04-30";"Estimated";NA;"2011-11-02";TRUE;"Estimated";"NIH"
"NCT01466998";"January 2012";"2012-01-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"OTHER"
"NCT01466998";"January 2012";"2012-01-31";"April 2014";"2014-04-30";"April 2014";"2014-04-30";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"NIH"
"NCT02139462";"May 2015";"2015-05-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2014-05-12";TRUE;"Estimated";"OTHER"
"NCT02139462";"May 2015";"2015-05-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2014-05-12";TRUE;"Estimated";"NIH"
"NCT02139722";"January 2, 2014";"2014-01-02";"July 30, 2017";"2017-07-30";"May 28, 2017";"2017-05-28";"Estimated";NA;"2014-05-06";FALSE;"Exact";"OTHER"
"NCT02139722";"January 2, 2014";"2014-01-02";"July 30, 2017";"2017-07-30";"May 28, 2017";"2017-05-28";"Estimated";NA;"2014-05-06";FALSE;"Exact";"UNKNOWN"
"NCT02139722";"January 2, 2014";"2014-01-02";"July 30, 2017";"2017-07-30";"May 28, 2017";"2017-05-28";"Estimated";NA;"2014-05-06";FALSE;"Exact";"OTHER"
"NCT01468753";"March 2012";"2012-03-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-11-07";TRUE;"Estimated";"OTHER"
"NCT01468753";"March 2012";"2012-03-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2011-11-07";TRUE;"Estimated";"OTHER"
"NCT01469338";"July 2012";"2012-07-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"OTHER"
"NCT01469338";"July 2012";"2012-07-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"NIH"
"NCT01469338";"July 2012";"2012-07-31";"November 2014";"2014-11-30";"October 2014";"2014-10-31";"Estimated";NA;"2011-11-01";TRUE;"Estimated";"INDUSTRY"
"NCT01470794";"February 2012";"2012-02-29";"April 12, 2016";"2016-04-12";"April 12, 2016";"2016-04-12";"Estimated";NA;"2011-11-04";TRUE;"Estimated";"INDUSTRY"
"NCT02140983";"August 2013";"2013-08-31";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2014-01-27";FALSE;"Estimated";"OTHER"
"NCT02140983";"August 2013";"2013-08-31";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2014-01-27";FALSE;"Estimated";"OTHER"
"NCT02141828";"May 2014";"2014-05-31";"June 2016";"2016-06-30";"May 2016";"2016-05-31";"Estimated";NA;"2014-05-11";TRUE;"Estimated";"INDUSTRY"
"NCT02141828";"May 2014";"2014-05-31";"June 2016";"2016-06-30";"May 2016";"2016-05-31";"Estimated";NA;"2014-05-11";TRUE;"Estimated";"INDUSTRY"
"NCT01474382";"February 2012";"2012-02-29";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-11-11";TRUE;"Estimated";"INDUSTRY"
"NCT01540318";"February 2012";"2012-02-29";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2012-01-31";TRUE;"Estimated";"OTHER"
"NCT02142452";"March 2014";"2014-03-31";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2014-05-08";FALSE;"Estimated";"OTHER"
"NCT01479634";"October 2011";"2011-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-11-22";FALSE;"Estimated";"OTHER"
"NCT01479634";"October 2011";"2011-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-11-22";FALSE;"Estimated";"OTHER"
"NCT01479634";"October 2011";"2011-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-11-22";FALSE;"Estimated";"OTHER"
"NCT01479634";"October 2011";"2011-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-11-22";FALSE;"Estimated";"OTHER"
"NCT02143011";"April 2014";"2014-04-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-05-16";FALSE;"Estimated";"OTHER"
"NCT02143011";"April 2014";"2014-04-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-05-16";FALSE;"Estimated";"OTHER"
"NCT02143011";"April 2014";"2014-04-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-05-16";FALSE;"Estimated";"FED"
"NCT01483391";"October 6, 2011";"2011-10-06";"September 15, 2020";"2020-09-15";"September 15, 2016";"2016-09-15";"Estimated";NA;"2011-11-26";FALSE;"Exact";"OTHER"
"NCT01483391";"October 6, 2011";"2011-10-06";"September 15, 2020";"2020-09-15";"September 15, 2016";"2016-09-15";"Estimated";NA;"2011-11-26";FALSE;"Exact";"OTHER"
"NCT01483391";"October 6, 2011";"2011-10-06";"September 15, 2020";"2020-09-15";"September 15, 2016";"2016-09-15";"Estimated";NA;"2011-11-26";FALSE;"Exact";"OTHER"
"NCT01488123";"January 2012";"2012-01-31";"October 2015";"2015-10-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-12-05";TRUE;"Estimated";"OTHER"
"NCT01488123";"January 2012";"2012-01-31";"October 2015";"2015-10-31";"August 2014";"2014-08-31";"Estimated";NA;"2011-12-05";TRUE;"Estimated";"NIH"
"NCT02145884";"May 2014";"2014-05-31";"November 2016";"2016-11-30";"October 2016";"2016-10-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"OTHER"
"NCT02145884";"May 2014";"2014-05-31";"November 2016";"2016-11-30";"October 2016";"2016-10-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"INDUSTRY"
"NCT01495780";"January 2012";"2012-01-31";"August 20, 2014";"2014-08-20";"August 20, 2014";"2014-08-20";"Estimated";NA;"2011-12-16";TRUE;"Estimated";"OTHER"
"NCT01495780";"January 2012";"2012-01-31";"August 20, 2014";"2014-08-20";"August 20, 2014";"2014-08-20";"Estimated";NA;"2011-12-16";TRUE;"Estimated";"UNKNOWN"
"NCT02147860";"May 2014";"2014-05-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"OTHER"
"NCT02147860";"May 2014";"2014-05-31";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2014-05-21";TRUE;"Estimated";"OTHER"
"NCT01507558";"December 2010";"2010-12-31";"December 2016";"2016-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-11-09";FALSE;"Estimated";"OTHER"
"NCT01507948";"September 2010";"2010-09-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2011-12-14";FALSE;"Estimated";"OTHER"
"NCT01507948";"September 2010";"2010-09-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2011-12-14";FALSE;"Estimated";"NIH"
"NCT01507948";"September 2010";"2010-09-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2011-12-14";FALSE;"Estimated";"FED"
"NCT02155400";"August 2014";"2014-08-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2014-05-27";TRUE;"Estimated";"OTHER"
"NCT01542918";"December 17, 2012";"2012-12-17";"August 30, 2016";"2016-08-30";"April 7, 2016";"2016-04-07";"Estimated";NA;"2012-02-27";TRUE;"Exact";"OTHER"
"NCT01542918";"December 17, 2012";"2012-12-17";"August 30, 2016";"2016-08-30";"April 7, 2016";"2016-04-07";"Estimated";NA;"2012-02-27";TRUE;"Exact";"INDUSTRY"
"NCT01542918";"December 17, 2012";"2012-12-17";"August 30, 2016";"2016-08-30";"April 7, 2016";"2016-04-07";"Estimated";NA;"2012-02-27";TRUE;"Exact";"INDUSTRY"
"NCT01516411";"October 2010";"2010-10-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2012-01-19";FALSE;"Estimated";"OTHER"
"NCT02158390";"June 2014";"2014-06-30";"February 6, 2018";"2018-02-06";"August 30, 2017";"2017-08-30";"Estimated";NA;"2014-06-04";TRUE;"Estimated";"OTHER"
"NCT02158390";"June 2014";"2014-06-30";"February 6, 2018";"2018-02-06";"August 30, 2017";"2017-08-30";"Estimated";NA;"2014-06-04";TRUE;"Estimated";"OTHER"
"NCT01518465";"January 9, 2012";"2012-01-09";"October 31, 2017";"2017-10-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2012-01-18";TRUE;"Exact";"OTHER"
"NCT01518465";"January 9, 2012";"2012-01-09";"October 31, 2017";"2017-10-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2012-01-18";TRUE;"Exact";"NIH"
"NCT01518465";"January 9, 2012";"2012-01-09";"October 31, 2017";"2017-10-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2012-01-18";TRUE;"Exact";"INDUSTRY"
"NCT02166762";"May 2013";"2013-05-31";"September 2015";"2015-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2014-06-16";FALSE;"Estimated";"OTHER"
"NCT02166762";"May 2013";"2013-05-31";"September 2015";"2015-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2014-06-16";FALSE;"Estimated";"INDUSTRY"
"NCT02171962";"June 2014";"2014-06-30";"February 9, 2017";"2017-02-09";"December 2015";"2015-12-31";"Estimated";NA;"2014-06-18";TRUE;"Estimated";"INDUSTRY"
"NCT02194049";"July 2014";"2014-07-31";"June 2016";"2016-06-30";"April 2016";"2016-04-30";"Estimated";NA;"2014-07-10";TRUE;"Estimated";"OTHER"
"NCT02194049";"July 2014";"2014-07-31";"June 2016";"2016-06-30";"April 2016";"2016-04-30";"Estimated";NA;"2014-07-10";TRUE;"Estimated";"INDUSTRY"
"NCT01523223";"January 2012";"2012-01-31";"October 2016";"2016-10-31";"September 2016";"2016-09-30";"Estimated";NA;"2012-01-27";TRUE;"Estimated";"OTHER"
"NCT01523223";"January 2012";"2012-01-31";"October 2016";"2016-10-31";"September 2016";"2016-09-30";"Estimated";NA;"2012-01-27";TRUE;"Estimated";"NIH"
"NCT02181062";"October 2014";"2014-10-31";"January 2018";"2018-01-31";"August 2016";"2016-08-31";"Estimated";NA;"2014-06-30";TRUE;"Estimated";"OTHER"
"NCT02181114";"May 2014";"2014-05-31";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-06-27";FALSE;"Estimated";"OTHER"
"NCT02181114";"May 2014";"2014-05-31";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-06-27";FALSE;"Estimated";"OTHER"
"NCT02181881";"May 2014";"2014-05-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2014-07-02";FALSE;"Estimated";"OTHER"
"NCT01528020";"January 2012";"2012-01-31";"May 2016";"2016-05-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-02-02";FALSE;"Estimated";"OTHER"
"NCT01528020";"January 2012";"2012-01-31";"May 2016";"2016-05-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-02-02";FALSE;"Estimated";"OTHER"
"NCT01528020";"January 2012";"2012-01-31";"May 2016";"2016-05-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-02-02";FALSE;"Estimated";"OTHER"
"NCT01528020";"January 2012";"2012-01-31";"May 2016";"2016-05-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-02-02";FALSE;"Estimated";"NIH"
"NCT01529437";"January 2005";"2005-01-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2012-01-30";FALSE;"Estimated";"OTHER"
"NCT02183844";"June 16, 2014";"2014-06-16";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2014-06-30";TRUE;"Exact";"OTHER"
"NCT02183844";"June 16, 2014";"2014-06-16";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2014-06-30";TRUE;"Exact";"OTHER_GOV"
"NCT02183844";"June 16, 2014";"2014-06-16";"October 31, 2017";"2017-10-31";"October 31, 2017";"2017-10-31";"Estimated";NA;"2014-06-30";TRUE;"Exact";"UNKNOWN"
"NCT02183909";"May 2013";"2013-05-31";"August 2017";"2017-08-31";"March 2017";"2017-03-31";"Estimated";NA;"2014-05-06";FALSE;"Estimated";"OTHER"
"NCT02898844";"October 2013";"2013-10-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2016-09-08";FALSE;"Estimated";"OTHER"
"NCT02188875";"January 2013";"2013-01-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2014-07-10";FALSE;"Estimated";"OTHER"
"NCT02188875";"January 2013";"2013-01-31";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2014-07-10";FALSE;"Estimated";"UNKNOWN"
"NCT02723357";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-24";TRUE;"Estimated";"OTHER"
"NCT01557608";"April 2012";"2012-04-30";"December 8, 2015";"2015-12-08";"December 8, 2015";"2015-12-08";"Estimated";NA;"2012-02-28";TRUE;"Estimated";"OTHER"
"NCT01564381";"March 2012";"2012-03-31";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2012-02-22";TRUE;"Estimated";"OTHER"
