"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class";"sponsor_name"
"NCT01564381";"March 2012";"2012-03-31";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2012-02-22";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, Davis; Gateway Health Alliance"
"NCT02197338";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2014-07-18";TRUE;"Estimated";"OTHER";"University of Southern California"
"NCT01571817";"April 2012";"2012-04-30";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2012-04-03";TRUE;"Estimated";"OTHER";"Andrew Posselt"
"NCT02199171";"July 2014";"2014-07-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2014-07-16";TRUE;"Estimated";"OTHER";"University of California, Irvine"
"NCT01625819";"August 2010";"2010-08-31";"August 2015";"2015-08-31";"April 2014";"2014-04-30";"Estimated";NA;"2012-04-18";FALSE;"Estimated";"OTHER; FED";"University of California, San Diego; San Diego Veterans Healthcare System"
"NCT01579682";"September 2011";"2011-09-30";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2012-04-05";FALSE;"Estimated";"OTHER; OTHER";"Stanford University; University of Chicago"
"NCT02205671";"August 2014";"2014-08-31";"March 2017";"2017-03-31";"July 2015";"2015-07-31";"Estimated";NA;"2014-07-29";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT02207036";"October 2014";"2014-10-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";NA;"2014-05-13";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Institute on Drug Abuse (NIDA)"
"NCT01581996";"March 2012";"2012-03-31";"May 2017";"2017-05-31";"May 2017";"2017-05-31";"Estimated";NA;"2012-04-09";FALSE;"Estimated";"OTHER";"Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center"
"NCT04626219";"February 2009";"2009-02-28";"March 2014";"2014-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2009-02-23";TRUE;"Estimated";"OTHER";"University of California, San Diego"
"NCT01591148";"January 2011";"2011-01-31";"July 2017";"2017-07-31";"July 2017";"2017-07-31";"Estimated";NA;"2012-05-01";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT01592682";"April 2012";"2012-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2012-04-26";TRUE;"Estimated";"OTHER; OTHER";"University of California, Davis; University of California, San Francisco"
"NCT01593397";"November 2011";"2011-11-30";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2012-04-30";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Institute of General Medical Sciences (NIGMS)"
"NCT01593943";"March 2012";"2012-03-31";"September 2014";"2014-09-30";"September 2014";"2014-09-30";"Estimated";NA;"2012-05-04";FALSE;"Estimated";"OTHER; NIH; OTHER_GOV; OTHER";"University of California, San Diego; Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD); Indian Council of Medical Research; Population Council"
"NCT02214641";"October 2014";"2014-10-31";"July 2017";"2017-07-31";"June 2016";"2016-06-30";"Estimated";NA;"2014-08-08";TRUE;"Estimated";"OTHER; NIH";"University of Southern California; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT01594918";"June 2012";"2012-06-30";"June 23, 2017";"2017-06-23";"August 2016";"2016-08-31";"Estimated";NA;"2012-05-07";TRUE;"Estimated";"OTHER; INDUSTRY";"Rahul Aggarwal; Sanofi"
"NCT02221167";"July 2014";"2014-07-31";"September 2016";"2016-09-30";"July 2016";"2016-07-31";"Estimated";NA;"2014-08-18";FALSE;"Estimated";"OTHER; OTHER; OTHER";"Laura Kair; Children's Miracle Network; The Gerber Foundation"
"NCT02224976";"January 2014";"2014-01-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-08-21";FALSE;"Estimated";"FED; OTHER";"USDA, Western Human Nutrition Research Center; University of California, Davis"
"NCT01627366";"August 2012";"2012-08-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2012-06-04";TRUE;"Estimated";"OTHER";"Jonsson Comprehensive Cancer Center"
"NCT02244801";"April 2015";"2015-04-30";"August 28, 2018";"2018-08-28";"September 2017";"2017-09-30";"Estimated";NA;"2014-09-11";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Seventh Framework Programme"
"NCT01627392";"July 2012";"2012-07-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2012-06-14";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01602536";"January 2012";"2012-01-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2012-05-17";FALSE;"Estimated";"OTHER";"University of California, Irvine"
"NCT01602575";"January 2013";"2013-01-31";"March 20, 2018";"2018-03-20";"March 20, 2016";"2016-03-20";"Estimated";NA;"2012-05-17";TRUE;"Estimated";"OTHER; NIH; NIH";"University of California, Los Angeles; National Institutes of Health (NIH); National Center for Complementary and Integrative Health (NCCIH)"
"NCT02233582";"September 2014";"2014-09-30";"June 2017";"2017-06-30";"October 2016";"2016-10-31";"Estimated";NA;"2014-09-03";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01606657";"August 2010";"2010-08-31";"April 2015";"2015-04-30";"September 2014";"2014-09-30";"Estimated";NA;"2012-05-21";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT04757935";"January 1, 2017";"2017-01-01";"May 31, 2017";"2017-05-31";"May 31, 2017";"2017-05-31";"Estimated";NA;"2018-09-06";FALSE;"Exact";"OTHER";"Stanford University"
"NCT04710095";"November 13, 2015";"2015-11-13";"April 5, 2017";"2017-04-05";"April 5, 2017";"2017-04-05";"Estimated";NA;"2021-01-12";FALSE;"Exact";"OTHER; NIH";"University of California, Los Angeles; National Institute on Alcohol Abuse and Alcoholism (NIAAA)"
"NCT02238951";"December 2013";"2013-12-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2014-09-10";FALSE;"Estimated";"OTHER; OTHER; OTHER";"University of California, Davis; McKesson Foundation; Boston University"
"NCT02122354";"April 2014";"2014-04-30";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2014-04-17";TRUE;"Estimated";"OTHER";"University of Southern California"
"NCT01614652";"December 2012";"2012-12-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2012-06-04";TRUE;"Estimated";"INDUSTRY";"CardioKinetix, Inc"
"NCT01615042";"August 2012";"2012-08-31";"May 2017";"2017-05-31";"May 2017";"2017-05-31";"Estimated";NA;"2012-06-06";TRUE;"Estimated";"OTHER; INDUSTRY";"Mehrdad Abedi, MD; Celgene"
"NCT04598100";"April 3, 2014";"2014-04-03";"June 30, 2018";"2018-06-30";"January 18, 2017";"2017-01-18";"Estimated";NA;"2020-10-01";FALSE;"Exact";"OTHER";"University of California, Los Angeles"
"NCT02241226";"September 2014";"2014-09-30";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2014-09-09";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER; UNKNOWN; OTHER; OTHER";"University of California, San Diego; Harvard University; Scripps Translational Science Institute; Duke University; Chopra Center for Wellbeing; Mount Sinai Hospital, New York; University of California, San Francisco"
"NCT01617291";"March 2013";"2013-03-31";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2012-05-27";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01618552";"April 2013";"2013-04-30";"May 2015";"2015-05-31";"February 2015";"2015-02-28";"Estimated";NA;"2012-05-08";TRUE;"Estimated";"OTHER; NIH";"University of California, Davis; National Institute of Mental Health (NIMH)"
"NCT02242890";"February 2015";"2015-02-28";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2014-09-15";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; William and Flora Hewlett Foundation"
"NCT02603471";"July 2014";"2014-07-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-07-15";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02254356";"May 2012";"2012-05-31";"December 26, 2017";"2017-12-26";"December 26, 2017";"2017-12-26";"Estimated";NA;"2014-09-29";FALSE;"Estimated";"INDUSTRY";"Cook Group Incorporated"
"NCT02254902";"September 2014";"2014-09-30";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-09-29";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Diego; American Cancer Society, Inc."
"NCT02256592";"October 2014";"2014-10-31";"March 2017";"2017-03-31";"March 2017";"2017-03-31";"Estimated";NA;"2014-10-01";TRUE;"Estimated";"OTHER; OTHER; NIH";"University of California, San Francisco; American College of Gastroenterology; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT02257203";"October 2014";"2014-10-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2014-09-24";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, San Francisco; Academic Pediatric Association"
"NCT02258425";"January 2015";"2015-01-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";NA;"2014-10-02";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02258776";"October 2015";"2015-10-31";"February 27, 2017";"2017-02-27";"February 27, 2017";"2017-02-27";"Estimated";NA;"2014-09-26";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02261740";"October 2014";"2014-10-31";"June 2016";"2016-06-30";"March 2016";"2016-03-31";"Estimated";NA;"2014-10-01";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Patty Brisben Foundation For Women's Sexual Health"
"NCT02262962";"June 2005";"2005-06-30";"January 2015";"2015-01-31";"January 2015";"2015-01-31";"Estimated";NA;"2014-10-03";FALSE;"Estimated";"OTHER; FED; NIH";"University of California, Los Angeles; Health Resources and Services Administration (HRSA); Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)"
"NCT02265120";"October 2014";"2014-10-31";"March 2015";"2015-03-31";"March 2015";"2015-03-31";"Estimated";NA;"2014-09-30";TRUE;"Estimated";"OTHER";"University of Southern California"
"NCT02267070";"November 2013";"2013-11-30";"July 2017";"2017-07-31";"November 2016";"2016-11-30";"Estimated";NA;"2013-11-19";TRUE;"Estimated";"OTHER; NIH";"University of California, Los Angeles; National Institute of Mental Health (NIMH)"
"NCT02268682";"July 2014";"2014-07-31";"August 2016";"2016-08-31";"August 2016";"2016-08-31";"Estimated";NA;"2014-10-15";FALSE;"Estimated";"OTHER; UNKNOWN";"University of California, Los Angeles; Missouri Kidney Program"
"NCT02277327";"November 2014";"2014-11-30";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";NA;"2014-10-24";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02280395";"October 2014";"2014-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2014-10-26";TRUE;"Estimated";"INDUSTRY";"Pulmatrix Inc."
"NCT02289859";"May 2014";"2014-05-31";"July 2016";"2016-07-31";"April 2016";"2016-04-30";"Estimated";NA;"2014-11-10";FALSE;"Estimated";"OTHER";"University of California, Davis"
"NCT02290665";"January 30, 2015";"2015-01-30";"September 28, 2015";"2015-09-28";"September 28, 2015";"2015-09-28";"Estimated";NA;"2014-11-06";TRUE;"Exact";"OTHER";"Stanford University"
"NCT02290938";"July 2014";"2014-07-31";"June 2018";"2018-06-30";"April 2017";"2017-04-30";"Estimated";NA;"2014-07-10";TRUE;"Estimated";"OTHER; NIH; NIH; OTHER; OTHER";"RAND; National Institute on Alcohol Abuse and Alcoholism (NIAAA); National Institute on Drug Abuse (NIDA); University of California, Los Angeles; Sacred Path Indigenous Wellness Center"
"NCT02302963";"June 2015";"2015-06-30";"January 2017";"2017-01-31";"January 2017";"2017-01-31";"Estimated";NA;"2014-11-24";TRUE;"Estimated";"OTHER; NIH; OTHER; INDUSTRY";"University of Virginia; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK); Stanford University; TypeZero Technologies, LLC"
"NCT02303626";"November 2014";"2014-11-30";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2014-11-24";TRUE;"Estimated";"INDUSTRY";"BioCryst Pharmaceuticals"
"NCT02304848";"October 2012";"2012-10-31";"November 28, 2017";"2017-11-28";"November 28, 2017";"2017-11-28";"Estimated";NA;"2014-08-06";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02306980";"October 2013";"2013-10-31";"June 2016";"2016-06-30";"April 2015";"2015-04-30";"Estimated";NA;"2014-12-01";FALSE;"Estimated";"OTHER";"University of California, Davis"
"NCT02313181";"January 7, 2015";"2015-01-07";"October 1, 2017";"2017-10-01";"March 30, 2017";"2017-03-30";"Estimated";NA;"2014-12-05";TRUE;"Exact";"OTHER; OTHER; FED";"University of California, San Francisco; Milton S. Hershey Medical Center; HRSA/Maternal and Child Health Bureau"
"NCT02315690";"September 2015";"2015-09-30";"July 2017";"2017-07-31";"July 2017";"2017-07-31";"Estimated";NA;"2014-12-08";TRUE;"Estimated";"OTHER; OTHER_GOV; UNKNOWN; OTHER";"University of California, San Francisco; Ministry of Health, Swaziland; Clinton Health Access Initiative, Eswatini; University of Texas"
"NCT02323893";"February 2015";"2015-02-28";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";NA;"2014-12-16";TRUE;"Estimated";"INDUSTRY";"CellSight Technologies, Inc."
"NCT02318732";"February 2015";"2015-02-28";"December 31, 2022";"2022-12-31";"June 2016";"2016-06-30";"Estimated";NA;"2014-12-12";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER";"University of California, Davis; Rutgers University; Stanford University; Northeastern University"
"NCT01957748";"October 8, 2013";"2013-10-08";"November 24, 2020";"2020-11-24";"December 15, 2017";"2017-12-15";"Estimated";NA;"2013-09-09";TRUE;"Exact";"OTHER; OTHER; OTHER; OTHER_GOV; OTHER";"University of California, San Diego; University of California, Los Angeles; University of Southern California; City of Long Beach Department of Health and Human Services; California HIV/AIDS Research Program"
"NCT02819050";"January 2014";"2014-01-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";"2017-10-12";"2016-05-24";FALSE;"Estimated";"OTHER; OTHER";"Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center; Children's Hospital of Orange County"
"NCT02952365";"October 1, 2016";"2016-10-01";"May 22, 2017";"2017-05-22";"May 22, 2017";"2017-05-22";"Estimated";"2021-11-15";"2016-10-27";TRUE;"Exact";"OTHER";"Stanford University"
"NCT00812708";"April 9, 2003";"2003-04-09";"December 7, 2021";"2021-12-07";"June 20, 2014";"2014-06-20";"Estimated";"2018-06-01";"2008-12-19";FALSE;"Exact";"OTHER";"University of California, Los Angeles"
"NCT04522635";"June 3, 2015";"2015-06-03";"December 31, 2019";"2019-12-31";"December 15, 2017";"2017-12-15";"Estimated";NA;"2020-08-18";FALSE;"Exact";"OTHER; INDUSTRY";"University of California, San Diego; Grifols Biologicals, LLC"
"NCT01391949";"July 2011";"2011-07-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2011-07-11";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT00074152";"July 2002";"2002-07-31";"August 22, 2016";"2016-08-22";"February 2014";"2014-02-28";"Estimated";"2015-04-07";"2003-12-10";FALSE;"Estimated";"NETWORK; NETWORK";"International Breast Cancer Study Group; NSABP Foundation Inc"
"NCT00023595";"January 2002";"2002-01-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";"2016-12-23";"2001-09-11";TRUE;"Estimated";"OTHER; NIH";"Duke University; National Heart, Lung, and Blood Institute (NHLBI)"
"NCT04296266";"February 2016";"2016-02-29";"December 21, 2017";"2017-12-21";"December 18, 2017";"2017-12-18";"Estimated";NA;"2020-02-20";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT04176237";"January 1, 2014";"2014-01-01";"November 30, 2018";"2018-11-30";"January 10, 2017";"2017-01-10";"Estimated";NA;"2019-11-21";FALSE;"Exact";"OTHER; NIH";"University of Southern California; National Institutes of Health (NIH)"
"NCT04155229";"October 3, 2016";"2016-10-03";"September 3, 2017";"2017-09-03";"September 3, 2017";"2017-09-03";"Estimated";NA;"2019-10-28";FALSE;"Exact";"OTHER; NIH";"University of California, San Francisco; National Center for Advancing Translational Science (NCATS)"
"NCT00004259";"June 2000";"2000-06-30";"May 14, 2018";"2018-05-14";"February 1, 2015";"2015-02-01";"Estimated";"2017-05-25";"2000-01-28";TRUE;"Estimated";"NETWORK; NIH; NETWORK; NETWORK; OTHER";"Radiation Therapy Oncology Group; National Cancer Institute (NCI); North Central Cancer Treatment Group; Eastern Cooperative Oncology Group; NRG Oncology"
"NCT03199716";"September 2014";"2014-09-30";"March 23, 2017";"2017-03-23";"March 23, 2017";"2017-03-23";"Estimated";NA;"2015-02-19";FALSE;"Estimated";"OTHER; OTHER";"University of California, Davis; Children's Miracle Network"
"NCT03194620";"August 2016";"2016-08-31";"January 12, 2017";"2017-01-12";"January 12, 2017";"2017-01-12";"Estimated";NA;"2017-06-19";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, Davis; Mars, Inc."
"NCT03191929";"August 2011";"2011-08-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2017-06-09";FALSE;"Estimated";"OTHER";"Dara Sorkin"
"NCT03184337";"April 24, 2017";"2017-04-24";"December 31, 2017";"2017-12-31";"December 31, 2017";"2017-12-31";"Estimated";NA;"2017-05-30";FALSE;"Exact";"OTHER";"University of California, San Francisco"
"NCT00221338";"January 2006";"2006-01-31";"July 2014";"2014-07-31";"January 2014";"2014-01-31";"Estimated";"2019-02-05";"2005-09-19";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT00970866";"November 2009";"2009-11-30";"December 15, 2017";"2017-12-15";"December 15, 2017";"2017-12-15";"Estimated";NA;"2009-09-01";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT00114530";"June 2005";"2005-06-30";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";"2017-05-05";"2005-06-15";TRUE;"Estimated";"NIH; INDUSTRY";"National Institute of Allergy and Infectious Diseases (NIAID); Rho Federal Systems Division, Inc."
